Centro;Almacen;Material;St.Valorad;UM;St.traslad;UM;Desc.Mat.;Jer.Prod.;Lote;Creacion;UltimaMod;Periodo;Mes;NºPiezas;NºPaquete;Certifica
TMT1;0080;000000000000790541;2,568;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623262384;12-06-2026;00000000;2026;6;343,78;2,57;No certificado
TMT1;0080;000000000000790541;0,007;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623264269;17-06-2026;00000000;2026;6;0,94;0,01;No certificado
TMT1;0080;000000000000790541;1,777;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623265246;18-06-2026;00000000;2026;6;237,88;1,78;No certificado
TMT1;0080;000000000000790541;1,075;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623269329;25-06-2026;00000000;2026;6;143,91;1,08;No certificado
TMT1;0080;000000000000790541;3,778;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623269559;26-06-2026;00000000;2026;6;505,76;3,78;No certificado
TMT1;0080;000000000000790541;1,844;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623269621;26-06-2026;00000000;2026;6;246,85;1,84;No certificado
TMT1;0080;000000000000790541;4,689;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623270008;26-06-2026;00000000;2026;6;627,71;4,69;No certificado
TMT1;0080;000000000000790541;5,727;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623270122;26-06-2026;00000000;2026;6;766,67;5,73;No certificado
TMT1;0080;000000000000790541;4,136;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623270353;27-06-2026;00000000;2026;6;553,68;4,14;No certificado
TMT1;0080;000000000000790541;1,493;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623271826;01-07-2026;00000000;2026;7;199,87;1,49;No certificado
TMT1;0080;000000000000790541;3,591;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623272916;03-07-2026;00000000;2026;7;480,72;3,59;No certificado
TMT1;0080;000000000000790541;0,717;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623275086;08-07-2026;00000000;2026;7;95,98;0,72;No certificado
TMT1;0080;000000000000790541;3,203;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623302400;28-08-2026;00000000;2026;8;428,78;3,20;No certificado
TMT1;0080;000000000000790541;3,009;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623302580;29-08-2026;00000000;2026;8;402,81;3,01;No certificado
TMT1;0080;000000000000790542;3,320;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x18 MM;MAMOLMOLPRMFPROCE1;3623281354;21-07-2026;00000000;2026;8;419,96;3,32;No certificado
TMT1;0080;000000000000790542;0,269;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x18 MM;MAMOLMOLPRMFPROCE1;3623292193;10-08-2026;00000000;2026;8;34,03;0,27;No certificado
TMT1;0080;000000000000790542;3,352;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x18 MM;MAMOLMOLPRMFPROCE1;3623302318;28-08-2026;00000000;2026;8;424,00;3,35;No certificado
TMT1;0080;000000000000790545;1,076;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x25 MM;MAMOLMOLPRMFPROCE1;3623190428;06-02-2026;00000000;2026;2;98,00;1,08;No certificado
TMT1;0080;000000000000790545;0,384;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x25 MM;MAMOLMOLPRMFPROCE1;3623286542;30-07-2026;00000000;2026;7;34,97;0,38;No certificado
TMT1;0080;000000000000790545;1,922;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x25 MM;MAMOLMOLPRMFPROCE1;3623301734;27-08-2026;00000000;2026;8;175,05;1,92;No certificado
TMT1;0080;000000000001034265;0,027;M3;0,000;;MOL°S4S E2E 234A PP KH 5185x57x15/510;MAMOLMOL01MO010477;3623247188;13-05-2026;00000000;2026;5;6,09;0,01;No certificado
TMT1;0080;000000000001034265;0,027;M3;0,000;;MOL°S4S E2E 234A PP KH 5185x57x15/510;MAMOLMOL01MO010477;3623247282;13-05-2026;00000000;2026;5;6,09;0,01;No certificado
TMT1;0080;000000000001754499;0,160;M3;0,000;;MOL°BASE M0655D PP ME 4270x130,18x12/HC;MAMOLMOL01MO010168;3623223753;24-03-2026;00000000;2026;3;23,98;0,06;No certificado
TMT1;0080;000000000001803414;0,086;M3;0,000;;MOL°BASE 387MUL-7 PP ME 4880x184x12/HC_1;MAMOLMOL01MO010409;3623193249;11-02-2026;00000000;2026;2;7,98;0,04;No certificado
TMT1;0080;000000000001822841;0,068;M3;0,000;;MOL°BASE B314 PP EE 4880x82,74x14/HC360;MAMOLMOL01MO010030;3623192452;11-02-2026;00000000;2026;2;12,03;0,03;No certificado
